input log file location, /data/local/tmp/qwen3_06b_profile/qnn_profile/detailed/prefill/part2/output/qnn-profiling-data_0.log
qnn-profile-viewer version, v2.48.40.260702151143
qnn-net-run version, v2.48.40.260702151143
Backend version, v2.48.40.260702151143
Msg Timestamp, Message, Time, Unit of Measurement, Timing Source, Event Level, Event Identifier
57331509829,EXECUTE,3342,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_56:OpId_60894 (cycles)
57331509829,EXECUTE,5142,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_57:OpId_60896 (cycles)
57331509829,EXECUTE,2623,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_14:OpId_60898 (cycles)
57331509829,EXECUTE,3089,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_58:OpId_60900 (cycles)
57331509829,EXECUTE,3485,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_59:OpId_60902 (cycles)
57331509829,EXECUTE,1086,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_14:OpId_60904 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_14:OpId_60906 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_30:OpId_60909 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_31:OpId_60915 (cycles)
57331509829,EXECUTE,3211,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_60:OpId_60920 (cycles)
57331509829,EXECUTE,2879,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_61:OpId_60922 (cycles)
57331509829,EXECUTE,2844,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_15:OpId_60924 (cycles)
57331509829,EXECUTE,3673,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_62:OpId_60926 (cycles)
57331509829,EXECUTE,3041,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_63:OpId_60928 (cycles)
57331509829,EXECUTE,1180,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_15:OpId_60930 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_15:OpId_60932 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_32:OpId_60935 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_33:OpId_60941 (cycles)
57331509829,EXECUTE,3108,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_64:OpId_60946 (cycles)
57331509829,EXECUTE,3004,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_65:OpId_60948 (cycles)
57331509829,EXECUTE,2413,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_16:OpId_60950 (cycles)
57331509829,EXECUTE,2487,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_66:OpId_60952 (cycles)
57331509829,EXECUTE,2521,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_67:OpId_60954 (cycles)
57331509829,EXECUTE,1114,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_16:OpId_60956 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_16:OpId_60958 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block32_k_R3_pre_reshape:OpId_60960 (cycles)
57331509829,EXECUTE,1216,CYCLES,BACKEND,SUB-EVENT,spinquant_block32_k_R3:OpId_60963 (cycles)
57331509829,EXECUTE,2675,CYCLES,BACKEND,SUB-EVENT,spinquant_block32_k_R3_out_fc_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_60967 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block32_k_R3_post_reshape:OpId_60970 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_34:OpId_60972 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_35:OpId_60978 (cycles)
57331509829,EXECUTE,2643,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_68:OpId_60983 (cycles)
57331509829,EXECUTE,2646,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_69:OpId_60985 (cycles)
57331509829,EXECUTE,2810,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_17:OpId_60987 (cycles)
57331509829,EXECUTE,2698,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_70:OpId_60989 (cycles)
57331509829,EXECUTE,2784,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_71:OpId_60991 (cycles)
57331509829,EXECUTE,1054,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_17:OpId_60993 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_17:OpId_60995 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block33_k_R3_pre_reshape:OpId_60997 (cycles)
57331509829,EXECUTE,907,CYCLES,BACKEND,SUB-EVENT,spinquant_block33_k_R3:OpId_61000 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block33_k_R3_out_fc_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_61004 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block33_k_R3_post_reshape:OpId_61007 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_36:OpId_61009 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_37:OpId_61015 (cycles)
57331509829,EXECUTE,2579,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_72:OpId_61020 (cycles)
57331509829,EXECUTE,2471,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_73:OpId_61022 (cycles)
57331509829,EXECUTE,3222,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_18:OpId_61024 (cycles)
57331509829,EXECUTE,3108,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_74:OpId_61026 (cycles)
57331509829,EXECUTE,2401,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_75:OpId_61028 (cycles)
57331509829,EXECUTE,1309,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_18:OpId_61030 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_18:OpId_61032 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block34_k_R3_pre_reshape:OpId_61034 (cycles)
57331509829,EXECUTE,1324,CYCLES,BACKEND,SUB-EVENT,spinquant_block34_k_R3:OpId_61037 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block34_k_R3_out_fc_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_61041 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block34_k_R3_post_reshape:OpId_61044 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_38:OpId_61046 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_39:OpId_61052 (cycles)
57331509829,EXECUTE,2681,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_76:OpId_61057 (cycles)
57331509829,EXECUTE,2555,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_77:OpId_61059 (cycles)
57331509829,EXECUTE,3010,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_19:OpId_61061 (cycles)
57331509829,EXECUTE,3083,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_78:OpId_61063 (cycles)
57331509829,EXECUTE,2672,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_79:OpId_61065 (cycles)
57331509829,EXECUTE,1555,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_19:OpId_61067 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_19:OpId_61069 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block35_k_R3_pre_reshape:OpId_61071 (cycles)
57331509829,EXECUTE,809,CYCLES,BACKEND,SUB-EVENT,spinquant_block35_k_R3:OpId_61074 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block35_k_R3_out_fc_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_61078 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block35_k_R3_post_reshape:OpId_61081 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_40:OpId_61083 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_41:OpId_61089 (cycles)
57331509829,EXECUTE,2649,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_80:OpId_61094 (cycles)
57331509829,EXECUTE,2745,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_81:OpId_61096 (cycles)
57331509829,EXECUTE,2840,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_20:OpId_61098 (cycles)
57331509829,EXECUTE,3533,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_82:OpId_61100 (cycles)
57331509829,EXECUTE,3102,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_83:OpId_61102 (cycles)
57331509829,EXECUTE,1000,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_20:OpId_61104 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_20:OpId_61106 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block36_k_R3_pre_reshape:OpId_61108 (cycles)
57331509829,EXECUTE,945,CYCLES,BACKEND,SUB-EVENT,spinquant_block36_k_R3:OpId_61111 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block36_k_R3_out_fc_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_61115 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block36_k_R3_post_reshape:OpId_61118 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_42:OpId_61120 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_43:OpId_61126 (cycles)
57331509829,EXECUTE,2547,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_84:OpId_61131 (cycles)
57331509829,EXECUTE,3104,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_85:OpId_61133 (cycles)
57331509829,EXECUTE,2831,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_21:OpId_61135 (cycles)
57331509829,EXECUTE,3541,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_86:OpId_61137 (cycles)
57331509829,EXECUTE,3453,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_87:OpId_61139 (cycles)
57331509829,EXECUTE,1245,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_21:OpId_61141 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_21:OpId_61143 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block37_k_R3_pre_reshape:OpId_61145 (cycles)
57331509829,EXECUTE,845,CYCLES,BACKEND,SUB-EVENT,spinquant_block37_k_R3:OpId_61148 (cycles)
57331509829,EXECUTE,2531,CYCLES,BACKEND,SUB-EVENT,spinquant_block37_k_R3_out_fc_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_61152 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block37_k_R3_post_reshape:OpId_61155 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_44:OpId_61157 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_45:OpId_61163 (cycles)
57331509829,EXECUTE,3177,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_88:OpId_61168 (cycles)
57331509829,EXECUTE,3641,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_89:OpId_61170 (cycles)
57331509829,EXECUTE,2725,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_22:OpId_61172 (cycles)
57331509829,EXECUTE,2921,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_90:OpId_61174 (cycles)
57331509829,EXECUTE,2861,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_91:OpId_61176 (cycles)
57331509829,EXECUTE,1026,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_22:OpId_61178 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_22:OpId_61180 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block38_k_R3_pre_reshape:OpId_61182 (cycles)
57331509829,EXECUTE,2008,CYCLES,BACKEND,SUB-EVENT,spinquant_block38_k_R3:OpId_61185 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block38_k_R3_out_fc_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_61189 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block38_k_R3_post_reshape:OpId_61192 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_46:OpId_61194 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_47:OpId_61200 (cycles)
57331509829,EXECUTE,3750,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_92:OpId_61205 (cycles)
57331509829,EXECUTE,3810,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_93:OpId_61207 (cycles)
57331509829,EXECUTE,2787,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_23:OpId_61209 (cycles)
57331509829,EXECUTE,2522,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_94:OpId_61211 (cycles)
57331509829,EXECUTE,2721,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_95:OpId_61213 (cycles)
57331509829,EXECUTE,1024,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_23:OpId_61215 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_23:OpId_61217 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block39_k_R3_pre_reshape:OpId_61219 (cycles)
57331509829,EXECUTE,1242,CYCLES,BACKEND,SUB-EVENT,spinquant_block39_k_R3:OpId_61222 (cycles)
57331509829,EXECUTE,2521,CYCLES,BACKEND,SUB-EVENT,spinquant_block39_k_R3_out_fc_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_61226 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block39_k_R3_post_reshape:OpId_61229 (cycles)
57331509829,EXECUTE,13387,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Transpose_33:OpId_61231 (cycles)
57331509829,EXECUTE,19380,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Transpose_34:OpId_61233 (cycles)
57331509829,EXECUTE,16294,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Transpose_35:OpId_61235 (cycles)
57331509829,EXECUTE,7708,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Transpose_36:OpId_61237 (cycles)
57331509829,EXECUTE,19717,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Transpose_37:OpId_61239 (cycles)
57331509829,EXECUTE,15539,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Transpose_38:OpId_61241 (cycles)
57331509829,EXECUTE,17040,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Transpose_39:OpId_61243 (cycles)
57331509829,EXECUTE,15990,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Transpose_40:OpId_61245 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_24:OpId_61246 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_25:OpId_61248 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_26:OpId_61250 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_27:OpId_61252 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_28:OpId_61254 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_29:OpId_61256 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_30:OpId_61258 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_31:OpId_61260 (cycles)
57331509829,EXECUTE,3093,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_32:OpId_61262 (cycles)
57331509829,EXECUTE,2143,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_33:OpId_61264 (cycles)
57331509829,EXECUTE,1793,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_34:OpId_61266 (cycles)
57331509829,EXECUTE,1742,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_35:OpId_61268 (cycles)
57331509829,EXECUTE,1859,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_36:OpId_61270 (cycles)
57331509829,EXECUTE,2192,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_37:OpId_61272 (cycles)
57331509829,EXECUTE,2235,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_38:OpId_61274 (cycles)
57331509829,EXECUTE,2274,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_39:OpId_61276 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_96:OpId_61278 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block32_q_R3_pre_reshape:OpId_61280 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block32_q_R3:OpId_61283 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block32_q_R3_post_reshape:OpId_61287 (cycles)
57331509829,EXECUTE,21459,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/MatMul:OpId_61288 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_97:OpId_61292 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block32_q_1_R3_pre_reshape:OpId_61294 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block32_q_1_R3:OpId_61297 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block32_q_1_R3_post_reshape:OpId_61301 (cycles)
57331509829,EXECUTE,7858,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/MatMul_1:OpId_61302 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_98:OpId_61306 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block33_q_R3_pre_reshape:OpId_61308 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block33_q_R3:OpId_61311 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block33_q_R3_post_reshape:OpId_61315 (cycles)
57331509829,EXECUTE,21787,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/MatMul_2:OpId_61316 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_99:OpId_61320 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block33_q_1_R3_pre_reshape:OpId_61322 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block33_q_1_R3:OpId_61325 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block33_q_1_R3_post_reshape:OpId_61329 (cycles)
57331509829,EXECUTE,8813,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/MatMul_3:OpId_61330 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_100:OpId_61334 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block34_q_R3_pre_reshape:OpId_61336 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block34_q_R3:OpId_61339 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block34_q_R3_post_reshape:OpId_61343 (cycles)
57331509829,EXECUTE,18880,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/MatMul_4:OpId_61344 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_101:OpId_61348 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block34_q_1_R3_pre_reshape:OpId_61350 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block34_q_1_R3:OpId_61353 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block34_q_1_R3_post_reshape:OpId_61357 (cycles)
57331509829,EXECUTE,8597,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/MatMul_5:OpId_61358 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_102:OpId_61362 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block35_q_R3_pre_reshape:OpId_61364 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block35_q_R3:OpId_61367 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block35_q_R3_post_reshape:OpId_61371 (cycles)
57331509829,EXECUTE,20291,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/MatMul_6:OpId_61372 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_103:OpId_61376 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block35_q_1_R3_pre_reshape:OpId_61378 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block35_q_1_R3:OpId_61381 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block35_q_1_R3_post_reshape:OpId_61385 (cycles)
57331509829,EXECUTE,8655,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/MatMul_7:OpId_61386 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_104:OpId_61390 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block36_q_R3_pre_reshape:OpId_61392 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block36_q_R3:OpId_61395 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block36_q_R3_post_reshape:OpId_61399 (cycles)
57331509829,EXECUTE,20585,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/MatMul_8:OpId_61400 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_105:OpId_61404 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block36_q_1_R3_pre_reshape:OpId_61406 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block36_q_1_R3:OpId_61409 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block36_q_1_R3_post_reshape:OpId_61413 (cycles)
57331509829,EXECUTE,9027,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/MatMul_9:OpId_61414 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_106:OpId_61418 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block37_q_R3_pre_reshape:OpId_61420 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block37_q_R3:OpId_61423 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block37_q_R3_post_reshape:OpId_61427 (cycles)
57331509829,EXECUTE,20850,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/MatMul_10:OpId_61428 (cycles)
